,Argument,average_total,positive_difference,neutral_difference,negative_difference,total_difference,argument_importance_difference,positive_ratio_difference,negative_ratio_difference,neutral_ratio_difference,position_difference
0,Growth,1965.5,45,9,9,63,0.0,-0.010000000000000009,0.0,0.0,0
1,Revenue,2125.0,40,-2,-30,8,0.0,0.020000000000000018,-0.009999999999999981,0.0,0
2,Earnings per Share,829.0,-46,-10,-16,-72,-0.010000000000000009,0.010000000000000009,0.0,-0.010000000000000009,0
3,Margins,748.5,15,10,36,61,0.0,-0.030000000000000027,0.020000000000000018,0.010000000000000002,0
4,Market Conditions,823.5,32,21,60,113,0.010000000000000009,-0.020000000000000018,0.0,0.0,-1
5,Cash Flow,430.0,-65,-6,5,-66,-0.010000000000000002,-0.040000000000000036,0.04999999999999999,0.0,1
6,Investments,329.5,-20,0,-3,-23,-0.009999999999999998,-0.010000000000000009,0.0,0.0,0
7,Innovation,239.5,26,-1,22,47,0.0,-0.06999999999999995,0.09000000000000001,0.0,-1
8,Market Expansion,213.5,51,1,3,55,0.01,-0.010000000000000009,0.01,0.0,-1
9,Cost Management,328.5,-19,7,-5,-17,-0.009999999999999998,-0.019999999999999907,0.0,0.030000000000000002,2
10,Market Share,202.0,38,-2,18,54,0.01,-0.030000000000000027,0.05000000000000002,-0.02,0
11,Long-term Growth,170.0,19,-3,0,16,0.0,0.030000000000000027,-0.010000000000000002,-0.020000000000000004,0
12,Technology Trends,146.5,12,3,4,19,0.0,-0.039999999999999925,0.019999999999999997,0.019999999999999997,0
13,Profitability,187.5,0,3,-8,-5,0.0,0.019999999999999907,-0.030000000000000027,0.010000000000000002,0
14,Management,156.0,4,-9,7,2,0.0,0.009999999999999898,0.04999999999999999,-0.06,-3
15,Partnerships and Collaborations,105.0,-13,-3,-2,-18,0.0,0.040000000000000036,-0.019999999999999997,-0.03,-1
16,Guidance,192.5,-20,-2,-7,-29,-0.01,-0.020000000000000018,0.010000000000000009,0.010000000000000009,1
17,Clinical Trials,128.5,-40,0,-13,-53,0.0,0.030000000000000027,-0.06999999999999999,0.03,3
18,Demand,135.0,19,4,-11,12,0.0,0.08999999999999997,-0.10999999999999999,0.020000000000000004,-4
19,Research and Development,96.5,-23,-2,-4,-29,0.0,0.020000000000000018,-0.009999999999999995,-0.010000000000000002,0
20,Shares Repurchase,92.5,-32,-2,1,-33,0.0,-0.009999999999999898,0.030000000000000006,-0.02,2
21,Sales,104.5,7,-2,-4,1,0.0,0.05999999999999994,-0.040000000000000036,-0.020000000000000004,-2
22,Customer Engagement,55.5,14,0,-1,13,0.0,0.030000000000000027,-0.02,0.0,-10
