Provider,file_name,Ending
BGC,BGC,Disclosures Appendix
Needham,Needham,Analyst Certification
BTIG,BTIG,Appendix: Analyst Certification and Other Important Disclosures
Wells Fargo,Wells Fargo,Required Disclosures
Barclays,Barclays,ANALYST(S) CERTIFICATION(S)
J.P. Morgan,JP_Morgan,Analyst Certification
Brean Capital LLC,Brean_Capital,Analyst Certification
Hilliard Lyons,Hilliard_Lyons,Analyst Certification
Euro Pacific Capital,Alliance_Global_Partners,Imporant Research Disclosures
Mizuho Securities,Mizuho_Securities,IMPORTANT DISCLOSURES
Gilford Securities,Gilford_Securities,ANALYST CERTIFICATION
Deutsche Bank,Deutsche_Bank,Appendix 1
Pivotal Research Group,Pivotal_Research_Group,Appendix: Important Disclosures
Spartan Capital Securities LLC,Spartan_Capital_Securities_LLC,Important Disclosures
