,Argument,average_total,index_difference,positive_difference,neutral_difference,negative_difference,total_difference,argument_importance_difference,positive_ratio_difference,negative_ratio_difference,neutral_ratio_difference,opinion_score_difference,position_difference
0,API Integration,0.5,127.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,125.0
1,Accounting Practices,1.0,75.0,0.0,1.0,1.0,2.0,0.0002,0.0,0.5,0.5,-0.5,169.0
2,Ad ARPU,0.5,125.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,124.0
3,Apparel Recovery,0.5,201.0,0.0,0.0,1.0,1.0,0.0001,0.0,1.0,0.0,-1.0,188.0
4,Asset-Light Models,0.5,141.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,131.0
5,Backlog,3.0,-50.0,-5.0,0.0,-1.0,-6.0,-0.0007,-0.8333,-0.1667,0.0,-0.6666000000000001,-63.0
6,Balance Sheet,134.0,18.0,13.0,15.0,12.0,40.0,0.0007999999999999986,-0.09789999999999999,0.03689999999999999,0.06090000000000001,-0.13479999999999992,0.0
7,Branded Exposure,0.5,143.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,133.0
8,Business Transformation,1.5,46.0,-1.0,0.0,0.0,-1.0,-0.0001,0.0,0.0,0.0,0.0,25.0
9,COVID Impact,4.5,-144.0,-3.0,0.0,-6.0,-9.0,-0.001,-0.3333,-0.6667,0.0,0.3334,-76.0
10,Capacity Expansion,1.5,-10.0,0.0,0.0,1.0,1.0,0.0001,-0.5,0.5,0.0,-1.0,-23.0
11,Capital Markets,1.0,110.0,1.0,1.0,0.0,2.0,0.0002,0.5,0.0,0.5,0.5,114.0
12,Capital Structure,0.5,-97.0,0.0,-1.0,0.0,-1.0,-0.0001,0.0,0.0,-1.0,0.0,-180.0
13,Cash Flow,225.5,2.0,-33.0,10.0,16.0,-7.0,-0.0059000000000000025,-0.12529999999999997,0.07819999999999999,0.0471,-0.20350000000000001,6.0
14,Clinical Trials,36.5,11.0,-28.0,-7.0,-4.0,-39.0,-0.0046,-0.09040000000000004,0.09240000000000001,-0.0021000000000000185,-0.18280000000000002,31.0
15,Commercial Banking,2.5,-76.0,1.0,0.0,0.0,1.0,9.999999999999996e-05,0.16669999999999996,-0.16670000000000001,0.0,0.3334,-26.0
16,Commercial Lending,1.5,-1.0,-1.0,1.0,-1.0,-1.0,-0.0001,-0.5,-0.5,1.0,0.0,85.0
17,Commodities,5.5,42.0,-2.0,0.0,5.0,3.0,0.00019999999999999993,-0.5,0.5,0.0,-1.0,70.0
18,Commodity Prices,5.5,75.0,2.0,1.0,-2.0,1.0,0.0,0.3,-0.46670000000000006,0.1667,0.7667000000000002,-24.0
19,Competition,338.5,-5.0,28.0,6.0,57.0,91.0,0.0010000000000000009,0.034900000000000014,-0.030299999999999994,-0.004600000000000007,0.06520000000000004,-1.0
20,Competitors,0.5,-172.0,0.0,-1.0,0.0,-1.0,-0.0001,0.0,0.0,-1.0,0.0,-188.0
21,Consumer Pressure,0.5,-161.0,0.0,0.0,-1.0,-1.0,-0.0001,0.0,-1.0,0.0,1.0,-168.0
22,Consumer Spending,0.5,209.0,0.0,1.0,0.0,1.0,0.0001,0.0,0.0,1.0,0.0,210.0
23,Consumer Trends,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
24,Content Spend,1.5,-86.0,-2.0,0.0,-1.0,-3.0,-0.0003,-0.6667,-0.3333,0.0,-0.3334,-90.0
25,Corporate Governance,1.0,71.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,2.0,-11.0
26,Corporate Lending,1.0,-85.0,-1.0,0.0,-1.0,-2.0,-0.0002,-0.5,-0.5,0.0,0.0,-108.0
27,Corporate Social Responsibility,1.0,72.0,2.0,0.0,0.0,2.0,0.0002,1.0,0.0,0.0,1.0,92.0
28,Cost Management,363.0,-12.0,52.0,-9.0,25.0,68.0,-0.001800000000000003,0.04970000000000002,-0.006299999999999972,-0.0435,0.055999999999999994,-2.0
29,Cost of IBL,0.5,133.0,0.0,0.0,1.0,1.0,0.0001,0.0,1.0,0.0,-1.0,174.0
30,Credit,1.5,-88.0,-1.0,-2.0,0.0,-3.0,-0.0003,-0.3333,0.0,-0.6667,-0.3333,-115.0
31,Credit Quality,8.5,-30.0,-1.0,1.0,1.0,1.0,-9.999999999999994e-05,-0.18059999999999998,0.06940000000000002,0.1111,-0.25,6.0
32,Credit Risk,2.5,-159.0,-2.0,-1.0,-2.0,-5.0,-0.0005,-0.4,-0.4,-0.2,0.0,-85.0
33,Cross-border Transactions,0.5,-175.0,-1.0,0.0,0.0,-1.0,-0.0001,-1.0,0.0,0.0,-1.0,-137.0
34,Crypto Demand Impact,0.5,163.0,0.0,1.0,0.0,1.0,0.0001,0.0,0.0,1.0,0.0,204.0
35,Crypto Volatility,0.5,165.0,0.0,1.0,0.0,1.0,0.0001,0.0,0.0,1.0,0.0,205.0
36,Cryptocurrency,1.5,-138.0,-2.0,0.0,-1.0,-3.0,-0.0003,-0.6667,-0.3333,0.0,-0.3334,-92.0
37,Cryptocurrency Impact,0.5,158.0,0.0,1.0,0.0,1.0,0.0001,0.0,0.0,1.0,0.0,199.0
38,Culture,1.0,89.0,1.0,0.0,1.0,2.0,0.0002,0.5,0.5,0.0,0.0,107.0
39,Currency,45.5,5.0,-2.0,0.0,9.0,7.0,-0.0004000000000000002,-0.051000000000000004,0.06810000000000005,-0.017,-0.1191000000000001,24.0
40,Customer,236.0,6.0,45.0,9.0,12.0,66.0,0.000899999999999998,-0.033299999999999996,0.02049999999999999,0.012999999999999998,-0.05379999999999996,-1.0
41,Customer Relationship,1.5,-156.0,-3.0,0.0,0.0,-3.0,-0.0003,-1.0,0.0,0.0,-1.0,-82.0
42,Customer Remediation,1.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
43,Customer Spending,0.5,202.0,0.0,0.0,1.0,1.0,0.0001,0.0,1.0,0.0,-1.0,189.0
44,Cybersecurity,1.5,41.0,2.0,0.0,-1.0,1.0,0.0001,1.0,-1.0,0.0,2.0,-71.0
45,Data Analytics,4.0,17.0,0.0,0.0,0.0,0.0,-0.00010000000000000005,0.0,0.0,0.0,0.0,0.0
46,Data Protection,4.0,-41.0,4.0,0.0,2.0,6.0,0.0004999999999999999,0.5714,-0.5714,0.0,1.1428,-89.0
47,Debt,50.5,6.0,-1.0,6.0,8.0,13.0,0.00010000000000000026,-0.038299999999999994,-0.04630000000000001,0.0845,0.008000000000000007,11.0
